Participant,Video,NRMSE_pupil,NRMSE_gsr,NRMSE_fusion
gjGzb,HP_3_L,0.1357501990851965,0.0115413851900418,0.0086495079718496
gjGzb,HP_5,0.0528381971949388,0.0692760173199613,0.0278461415488111
gjGzb,HP_6,0.0125926488326976,0.0402094374966702,0.0239501784497539
gjGzb,LN_2,0.0440673737127509,0.0430258778906893,0.0194304808174962
gjGzb,LN_5,0.0139958461111984,0.0460996428477689,0.0334153977606625
gjGzb,LN_6,0.0636954006923,0.0228086335293024,0.0165645262116271
gjGzb,LN_7_N,0.0417266440944,0.0527859330356399,0.0148282807849951
gjGzb,LP_1,0.0389349741276595,0.0557637646933294,0.0441537757596205
gjGzb,LP_2,0.2004487550870829,0.0552612349465694,0.0516409968787639
gjGzb,LP_7,0.0049557985146394,0.0268847116661224,0.0221094121722666
h2yD5h,HN_2_L,0.0201701744570935,0.0589624873231305,0.0450436563722147
h2yD5h,HN_2_H,0.1003110819034349,0.0781505051593882,0.0519432681572017
h2yD5h,HN_3_L,0.0145596345698694,0.0310357736345223,0.0136969001036864
h2yD5h,HN_3_H,0.0273199359163134,0.1247663178076482,0.0692525771132799
h2yD5h,HN_4,0.1273715346925031,0.0920896825254179,0.0552077101422883
h2yD5h,HN_5,0.0473948057495708,0.0770522636068122,0.0328990727576622
h2yD5h,HN_7,0.12336308512457,0.0740126417941075,0.0644395162892588
h2yD5h,HP_1_L,0.0478678154641571,0.0379181551126503,0.0305259488342722
h2yD5h,HP_3_L,0.1128168657767452,0.0414687752962486,0.0142307932064639
h2yD5h,HP_5,0.0028337980838921,0.0125405583123805,0.0108898457573253
h2yD5h,LN_1,0.0011711988318769,0.0279217965137022,0.0185187913739228
h2yD5h,LN_2,0.0865818838842472,0.0553633868703524,0.0183530234270135
h2yD5h,LN_4,0.0725679075921527,0.0404124809771169,0.0238153339157258
h2yD5h,LN_5,0.0799057223786542,0.0504555084472698,0.0365070169371703
h2yD5h,LN_6,0.0180145583614474,0.0396861541955996,0.0198226712287485
h2yD5h,LN_7_N,0.0102201245598845,0.0628206324219371,0.010823863731554
h2yD5h,LP_6,0.0385256411333933,0.0458807215832675,0.0167442809488147
h2yD5h,LP_7,0.1017995731238158,0.0368378568595249,0.0220469756270286
hMHEK1,HN_2_H,0.0516594684785339,0.0177160591150418,0.0104081217368749
hMHEK1,HN_3_L,0.0409518537401757,0.0105471731803619,0.0097191771272191
hMHEK1,HN_3_H,0.0545844461974676,0.0563864787929858,0.0181921084052297
hMHEK1,HN_4,0.0409416644419666,0.0379706214239574,0.0295935622016093
hMHEK1,HN_5,0.0153068602223859,0.0565793933753252,0.008583442102361
hMHEK1,HN_6,0.1208836894611964,0.0580049320936379,0.0521600465940211
hMHEK1,HN_7,0.0676387352993028,0.0230626587646546,0.009317457797439
hMHEK1,HP_2,0.0075837854296458,0.0668655925782223,0.0083667716733389
hMHEK1,HP_3_H,0.0201158620324509,0.0341878218413326,0.0096231133891149
hMHEK1,HP_6,0.0161645723510996,0.0298067953619502,0.0224835456409229
hMHEK1,HP_7_L,0.0423945976026518,0.0208336754960232,0.0105341400386974
hMHEK1,LN_3,0.0566144776887054,0.1512613676527595,0.0338680823896584
hMHEK1,LP_1,0.0075039714943548,0.020864864561518,0.009436640520846
hMHEK1,LP_3,0.0075762527220137,0.047849464063019,0.009006259106519
hMHEK1,LP_5,0.0150719188669254,0.0262299762481672,0.0085262344091802
hMHEK1,LP_7,0.1004900771707232,0.0247310926210345,0.0131383399441009
kH4Dd,HN_1,0.0319616346284432,0.1912315865336915,0.111711995854707
kH4Dd,HN_2_H,0.0363917457481452,0.0671480754207428,0.0430830424526866
kH4Dd,HN_3_H,0.0254634683692091,0.0975352030813424,0.0281362241064458
kH4Dd,HN_5,0.1962254218848001,0.0487032833453042,0.0416077898914008
kH4Dd,HP_1_L,0.0202910752349561,0.0503238112980461,0.0367177419280464
kH4Dd,HP_2,0.4190425443483248,0.0557399771487741,0.052684462872871
kH4Dd,HP_5,0.3130737340767033,0.0390711355826592,0.0306535017988269
kH4Dd,HP_7_L,0.0072813304070259,0.0595667524798268,0.0338380362450755
kH4Dd,HP_7_H,0.0096346945849833,0.0399163456277895,0.0312129174806713
kH4Dd,LN_3,0.1348981242422325,0.0876020296880256,0.0501136093545388
kH4Dd,LN_6,0.0043438747728576,0.0338134760484312,0.0284348944657776
kH4Dd,LP_1,0.0276602764362384,0.0484858195471792,0.0322964348518947
kH4Dd,LP_2,0.0298731647576894,0.0475502607957419,0.0258701059559768
kH4Dd,LP_3,0.0947063348180071,0.0674847401488762,0.0157000596278019
sop2d,HN_3_H,0.0287884918028417,0.0862080194613649,0.0414472684133763
sop2d,HN_5,0.2717962971267922,0.0769776171040618,0.0409190837081067
sop2d,HP_1_H,0.0574632877185528,0.0388163210746616,0.0251081148891093
sop2d,HP_1_L,0.0035697719344502,0.0318405681878711,0.0048426653800842
sop2d,HP_4,0.4129607072621338,0.0210876596356796,0.0180702428601095
sop2d,HP_5,0.0325783167747594,0.0535143361343856,0.0202525080623984
sop2d,HP_6,0.0300010028027129,0.0354008426551873,0.0092766569863956
sop2d,HP_7_L,0.0624914764926394,0.0350165950401679,0.0097339304303343
sop2d,HP_7_H,0.0248494827568564,0.0452563569037892,0.0141584991251208
sop2d,LN_2,0.0372732056249551,0.0562662234553054,0.0263922160292698
sop2d,LN_5,0.0135982910367,0.0447411494065316,0.0142153887829243
sop2d,LN_7_P,0.0248074825413597,0.0295423598949658,0.014778976669668
sop2d,LN_7_N,0.017649628214594,0.0345576707476826,0.0336178764035133
sop2d,LP_2,0.0103695601034113,0.0431596477831753,0.0172470338774538
sop2d,LP_3,0.2537200135758809,0.0969967602121008,0.0936190704383088
sop2d,LP_5,0.0443825686128481,0.176717073799551,0.0571444284435472
sop2d,LP_6,0.0278104604325321,0.0247203497504574,0.0203189280088764
tMGNS,HN_1,0.1578629701758034,0.2551210535450642,0.2174144011180839
tMGNS,HP_1_L,0.1262672447395244,0.1096534436452745,0.1083416691981852
tMGNS,HP_2,0.0819612488280678,0.1367177074453841,0.1015711014398219
tMGNS,HP_3_H,0.1179678330956328,0.1297273468402137,0.0988125265636266
tMGNS,HP_4,0.1088923160939669,0.1248563539180799,0.1090340686823779
tMGNS,HP_7_L,0.0977565972164318,0.0995844520142205,0.0995466288126887
tMGNS,HP_7_H,0.1311453186529769,0.1143344473074001,0.1024383708879948
tMGNS,LN_3,0.1401659688648517,0.222632486189837,0.2034907356013042
tMGNS,LP_1,0.0852746200246995,0.0914580194242195,0.0902715003843094
tMGNS,LP_2,0.1381371744950185,0.1012120560709695,0.0971991085058565
tMGNS,LP_3,0.3329581098180831,0.166173603558757,0.0924287291319084
tMGNS,LP_4,0.0624066059255616,0.1179967380711663,0.0954168477989162
tMGNS,LP_5,0.0083216803998652,0.1316205316246488,0.0972788728856669
urJvc,HN_1,0.2101730824695054,0.0831901321070492,0.0681261494259808
urJvc,HN_2_L,0.021291237088781,0.0300310057076699,0.0199866384647353
urJvc,HN_3_H,0.055865736255833,0.0969868043197034,0.021052273408748
urJvc,HN_5,0.2211903655961833,0.0983475729866056,0.0515002788529334
urJvc,HN_7,0.0614078062980733,0.1031885179214461,0.0338309392238301
urJvc,HP_1_H,0.0150941076217911,0.0628463774464116,0.0594629985259347
urJvc,HP_1_L,0.0482697170327359,0.0710169193361126,0.0440862720318609
urJvc,HP_2,0.0538397264187193,0.0153728960444818,0.0140283187806023
urJvc,HP_3_L,0.0489681706586108,0.1165984243606325,0.0537436238893662
urJvc,HP_3_H,0.0388317541105842,0.0773662763271175,0.0451042766769168
urJvc,HP_4,0.0274634276793515,0.0726545660766119,0.0490450528889295
urJvc,HP_5,0.026702188570577,0.1018457723642369,0.073440237253938
urJvc,HP_7_L,0.0774774817742274,0.0504337753951023,0.0391441240273786
urJvc,HP_7_H,0.0569666385204258,0.0751580437570698,0.044405954440447
urJvc,LN_3,0.0720009251063825,0.1586352039551328,0.0590929978517129
urJvc,LN_5,0.0095378704175542,0.0735977266650701,0.0187676912692866
urJvc,LP_2,0.0064677811633829,0.1029374555484683,0.0523980206708067
urJvc,LP_3,0.0155918017283894,0.0602426455387418,0.0205644573744401
urJvc,LP_4,0.1673591316925982,0.0555194092426652,0.0555001185123348
urJvc,LP_5,0.0043341069800983,0.0630465403891422,0.0311229851284591
urJvc,LP_6,0.016768411310814,0.032745849747422,0.0303014957406909
urJvc,LP_7,0.1824025055347567,0.0242815389358743,0.0187348006567455
wohkw,HN_2_H,0.0758766143199347,0.0474275599900384,0.0416299080797936
wohkw,HN_3_H,0.0261689903085339,0.0844114672156696,0.0170297098287407
wohkw,HN_5,0.0189040629241148,0.0313084709715544,0.01066349556282
wohkw,HN_6,0.1750795835276692,0.0275652155337322,0.0271093900610929
wohkw,HP_1_H,0.0091495326253593,0.0220705175755448,0.0153649480860573
wohkw,HP_2,0.0435458351093999,0.0428819611809935,0.0120742733953313
wohkw,HP_3_L,0.0886358655000722,0.1012368815681149,0.0905421180834395
wohkw,HP_5,0.0286609063130505,0.0277386249418214,0.009440120283606
wohkw,HP_6,0.1056217857413706,0.0710481312828843,0.0241783576249521
wohkw,HP_7_H,0.0088617009444182,0.0126997966972497,0.004812728271402
wohkw,LN_2,0.0614522054483861,0.0360290630327311,0.023172677797581
wohkw,LN_3,0.0193645288905332,0.0344616308697722,0.0132539053460542
wohkw,LP_1,0.0172650670587561,0.0391127189460105,0.0100080700293043
wohkw,LP_2,0.025718080712155,0.0151045717768603,0.0074699299487844
wohkw,LP_3,0.1343424707503156,0.1327047686239965,0.0648127867163556
wohkw,LP_4,0.2356840138919254,0.0443140727306065,0.0205232276057991
wohkw,LP_5,0.0085442231066991,0.0230050143499042,0.0086278956879849
wohkw,LP_7,0.031818740117011,0.0866520762141386,0.0253623809525963
yb3T2,HN_2_L,0.0157592688785542,0.1725092288337711,0.1186525101561733
yb3T2,HN_3_L,0.07298473503662,0.0615218816907893,0.0455096415938468
yb3T2,HN_3_H,0.0776744941154709,0.1329222118553096,0.073566718500147
yb3T2,HN_4,0.0159405711643487,0.0259576216129351,0.0100863268051034
yb3T2,HN_6,0.1566213545941479,0.1047108781465734,0.0611168749732191
yb3T2,HN_7,0.1109487653722486,0.1321688298541303,0.0649251011923946
yb3T2,HP_1_H,0.003677602677482,0.0213709592080006,0.0190871906681683
yb3T2,HP_1_L,0.0031606085027903,0.0323517172855778,0.0151043227228664
yb3T2,HP_3_L,0.005038025045437,0.0871305363353372,0.040809507021088
yb3T2,HP_3_H,0.0239498363395212,0.0904079047754214,0.0510850388217912
yb3T2,HP_4,0.1522179843265308,0.0378525171191742,0.0118545264014965
yb3T2,HP_5,0.0668308679768444,0.1128791868413012,0.059331852516243
yb3T2,HP_6,0.0877375901087552,0.0506520266617728,0.0410900820547621
yb3T2,HP_7_H,0.0483778706659951,0.035751662924814,0.0351096926367727
yb3T2,LP_2,0.2173674421230833,0.0483621736522803,0.0128689775242828
yb3T2,LP_7,0.0955640803416336,0.0247093270364355,0.0208643416232127
